ipc_prefix,term,tf,df
A01,조합aav,2,1
A01,존 산소,2,1
A01,중장치,2,1
A01,지열 공급 선택,2,1
A01,지열 공급 선택 밸브,2,1
A01,지열 라인,2,1
A01,지열 수,2,1
A01,지열 회,2,1
A01,지열 회 수,2,1
A01,지열 회 수 선택,2,1
A01,지열공급선택,2,1
A01,지열공급선택밸브,2,1
A01,지열라인,2,1
A01,지열수,2,1
A01,지열회,2,1
A01,지열회수선택,2,1
A01,진동센서,2,1
A01,질환모델,2,1
A01,철창 대,2,1
A01,철창대,2,1
A01,체결 부재,2,1
A01,체결부재,2,1
A01,체내 주사,2,1
A01,체내주사,2,1
A01,체중 추정 모듈,2,1
A01,체중 추정 시스템,2,1
A01,체중추정모듈,2,1
A01,체중추정시스템,2,1
A01,최적 제어 값,2,1
A01,최적 제어 입력,2,1
A01,최적제어값,2,1
A01,최적제어입력,2,1
A01,추정부,2,1
A01,출구 방향,2,1
A01,출구방향,2,1
A01,측 방,2,1
A01,측 부,2,1
A01,코트단백질,2,1
A01,클로징,2,1
A01,태그장치,2,1
A01,통로 출구,2,1
A01,통로출구,2,1
A01,페널티 항,2,1
A01,페널티항,2,1
A01,풀 리 벨트,2,1
A01,풀리벨트,2,1
A01,하 측,2,1
A01,학습 데이터 셋,2,1
A01,학습데이터셋,2,1
A01,항의방법,2,1
A01,회 수 순환,2,1
A01,회 수 순환 라인,2,1
A01,흐름 제어,2,1
A01,흐름 제어 수단,2,1
A01,흐름제어,2,1
A01,흐름제어수단,2,1
A01,cas 단백질 내,1,1
A01,cas 단백질 스트렙토콕커스,1,1
A01,cas 단백질 스트렙토콕커스 피오게네스,1,1
A01,cas단백질내,1,1
A01,cas단백질스트렙토콕커스,1,1
A01,cas단백질스트렙토콕커스피오게네스,1,1
A01,d10a,1,1
A01,hsf,1,1
A01,id,1,1
A01,ms,1,1
A01,ms2,1,1
A01,myoc 게놈,1,1
A01,myoc 메신저,1,1
A01,myoc 메신저 rna,1,1
A01,myoc 발현,1,1
A01,myoc 유전자 내,1,1
A01,myoc 유전자 좌 내,1,1
A01,myoc 코딩,1,1
A01,myoc 코딩 서열,1,1
A01,myoc게놈,1,1
A01,myoc메신저,1,1
A01,myoc메신저rna,1,1
A01,myoc발현,1,1
A01,myoc유전자내,1,1
A01,myoc유전자좌내,1,1
A01,myoc코딩,1,1
A01,myoc코딩서열,1,1
A01,p65,1,1
A01,ph 센서,1,1
A01,ph센서,1,1
A01,point 정보,1,1
A01,point정보,1,1
A01,rdna 염기,1,1
A01,rdna 염기 서열,1,1
A01,rdna염기,1,1
A01,rdna염기서열,1,1
A01,rgb 영상,1,1
A01,rgb 이미지,1,1
A01,rgb영상,1,1
A01,rgb이미지,1,1
A01,rosa,1,1
A01,rosa26,1,1
A01,set 과,1,1
A01,set 과 영상,1,1
A01,set 과 영상 정보,1,1
A01,set과,1,1
A01,set과영상,1,1
A01,set과영상정보,1,1
A01,vp,1,1
A01,w 개,1,1
A01,w 개 시점,1,1
A01,w개,1,1
A01,w개시점,1,1
A01,가이드 영역,1,1
A01,가이드영역,1,1
A01,가중 평균,1,1
A01,가중 항,1,1
A01,가중평균,1,1
A01,가중항,1,1
A01,개 시점,1,1
A01,개 염기 쌍 상류,1,1
A01,개 염기 쌍 하류,1,1
A01,개시점,1,1
A01,개염기쌍상류,1,1
A01,개염기쌍하류,1,1
A01,개폐 동작,1,1
A01,개폐 시,1,1
A01,개폐동작,1,1
A01,개폐시,1,1
A01,검증 데이터,1,1
A01,검증 데이터 셋,1,1
A01,검증데이터,1,1
A01,검증데이터셋,1,1
A01,공간 내부,1,1
A01,공간내부,1,1
A01,공기 유입 포트 사이,1,1
A01,공기 흡입 팬,1,1
A01,공기유입포트사이,1,1
A01,공기흡입팬,1,1
A01,과 영상,1,1
A01,과 영상 정보,1,1
A01,과영상,1,1
A01,과영상정보,1,1
A01,관 추,1,1
A01,관 추 정부,1,1
A01,관추정부,1,1
A01,교환기 밸브,1,1
A01,교환기밸브,1,1
A01,구동 부,1,1
A01,구동부,1,1
A01,구축 부,1,1
A01,구축부,1,1
A01,군 비,1,1
A01,균 주 paenibacillus,1,1
A01,균 주 paenibacillus sp.,1,1
A01,균주paenibacillus,1,1
A01,균주paenibacillussp.,1,1
A01,근 적외선,1,1
A01,근 적외선 영상,1,1
A01,근적외선,1,1
A01,근적외선영상,1,1
A01,기 지열,1,1
A01,기 지열 공,1,1
A01,기반 시뮬레이션 엔진,1,1
A01,기반 제어,1,1
A01,기반 제어 모델,1,1
A01,기반시뮬레이션엔진,1,1
A01,기반제어모델,1,1
A01,기상 정보,1,1
A01,기상 정보 제공,1,1
A01,기상 정보 제공 서버,1,1
A01,기상정보,1,1
A01,기상정보제공,1,1
A01,기상정보제공서버,1,1
A01,기지열,1,1
A01,기지열공,1,1
A01,깊이 정보,1,1
A01,깊이정보,1,1
A01,나사 산,1,1
A01,나사 체결,1,1
A01,나사산,1,1
A01,나사체결,1,1
A01,내 인간,1,1
A01,내 효능,1,1
A01,내부 데이터베이스,1,1
A01,내부데이터베이스,1,1
A01,내인간,1,1
A01,내효능,1,1
A01,냉각 코일,1,1
A01,냉각코일,1,1
A01,냉난방 수 흐름,1,1
A01,냉난방수흐름,1,1
A01,녹내장 치료,1,1
A01,녹내장치료,1,1
A01,농약 살포 장치 호스,1,1
A01,농약살포장치호스,1,1
A01,단백질 스트렙토콕커스,1,1
A01,단백질 스트렙토콕커스 피오게네스,1,1
A01,단백질 스트렙토콕커스 피오게네스 cas,1,1
A01,단백질스트렙토콕커스,1,1
A01,단백질스트렙토콕커스피오게네스,1,1
A01,단백질스트렙토콕커스피오게네스cas,1,1
A01,단파 장,1,1
A01,단파 장 적외선,1,1
A01,단파 장 적외선 영상,1,1
A01,단파장,1,1
A01,단파장적외선,1,1
A01,단파장적외선영상,1,1
A01,대조 군 비,1,1
A01,대조군비,1,1
A01,데이터 set,1,1
A01,데이터 set 과,1,1
A01,데이터 set 과 영상,1,1
A01,데이터 기반,1,1
A01,데이터 기반 시뮬레이션,1,1
A01,데이터 기반 시뮬레이션 엔진,1,1
A01,데이터set,1,1
A01,데이터set과,1,1
A01,데이터set과영상,1,1
A01,데이터기반,1,1
A01,데이터기반시뮬레이션엔진,1,1
A01,도 가중 항,1,1
A01,도가중항,1,1
A01,도어 축,1,1
A01,도어축,1,1
A01,돈 사,1,1
A01,돈 선별 장치 본,1,1
A01,돈선별장치본,1,1
A01,돌연변이 마이오,1,1
A01,돌연변이마이오,1,1
A01,동물 myoc,1,1
A01,동물 myoc 유전자,1,1
A01,동물 숙주 배아 내,1,1
A01,동물myoc,1,1
A01,동물myoc유전자,1,1
A01,동물숙주배아내,1,1
A01,동형 접합,1,1
A01,동형접합,1,1
A01,때 d,1,1
A01,때d,1,1
A01,라 이즈,1,1
A01,라이즈,1,1
A01,마우스 인,1,1
A01,마우스인,1,1
A01,메신저 rna,1,1
A01,메신저rna,1,1
A01,면적 값,1,1
A01,면적값,1,1
A01,명령 적용 시,1,1
A01,명령 적용 이후,1,1
A01,명령적용시,1,1
A01,명령적용이후,1,1
A01,모델 구축,1,1
A01,모델 구축 부,1,1
A01,모델구축,1,1
A01,모델구축부,1,1
A01,모델링,1,1
A01,물 핵산,1,1
A01,물핵산,1,1
A01,바퀴 형상,1,1
A01,바퀴형상,1,1
A01,반려 동물,1,1
A01,배수 장치 중,1,1
A01,배수 장치 중 장치,1,1
A01,배수장치중장치,1,1
A01,배아 내,1,1
A01,배아내,1,1
A01,배출 동작,1,1
A01,배출동작,1,1
A01,번호 kctc,1,1
A01,번호kctc,1,1
A01,변수 후보,1,1
A01,변수 후보 조합,1,1
A01,변수후보,1,1
A01,변수후보조합,1,1
A01,변이 체,1,1
A01,변이체,1,1
A01,복지 기준,1,1
A01,복지 지표 중,1,1
A01,복지 지표 중 르,1,1
A01,복지 페널티,1,1
A01,복지 페널티 항,1,1
A01,복지기준,1,1
A01,복지지표중,1,1
A01,복지지표중르,1,1
A01,복지페널티,1,1
A01,복지페널티항,1,1
A01,볼트 형태,1,1
A01,볼트형태,1,1
A01,부 사이,1,1
A01,부사이,1,1
A01,분류 공간 내,1,1
A01,분류공간내,1,1
A01,분만 틀 본,1,1
A01,분만 틀 본 발명,1,1
A01,분만틀본,1,1
A01,분만틀본발명,1,1
A01,분사 노즐,1,1
A01,분사 량,1,1
A01,분사 주기,1,1
A01,분사노즐,1,1
A01,분사량,1,1
A01,분사주기,1,1
A01,불확실 도 가중 항,1,1
A01,불확실도가중항,1,1
A01,브레이크 부재,1,1
A01,브레이크부재,1,1
A01,블로워,1,1
A01,비용 항,1,1
A01,비용항,1,1
A01,사료 공급,1,1
A01,사료 공급 기,1,1
A01,사료 공급량,1,1
A01,사료공급,1,1
A01,사료공급기,1,1
A01,사료공급량,1,1
A01,사용자 단말기,1,1
A01,사용자단말기,1,1
A01,산소 공급,1,1
A01,산소 농도,1,1
A01,산소공급,1,1
A01,산소농도,1,1
A01,산화 환원,1,1
A01,산화 환원 전위,1,1
A01,산화환원,1,1
A01,산화환원전위,1,1
A01,살포 장치 호스,1,1
A01,살포 장치 호스 권,1,1
A01,살포장치호스,1,1
A01,살포장치호스권,1,1
A01,삽입 물,1,1
A01,삽입 물 핵산,1,1
A01,삽입물,1,1
A01,삽입물핵산,1,1
A01,상 기,1,1
A01,상 기 지열,1,1
A01,상 기 지열 공,1,1
A01,상 측,1,1
A01,상기 동력,1,1
A01,상기 동력 전달,1,1
A01,상기 동력 전달 부재,1,1
A01,상기 모터,1,1
A01,상기 베이스,1,1
A01,상기 외부,1,1
A01,상기 외부 서버,1,1
A01,상기 종 동 풀,1,1
A01,상기 축 냉,1,1
A01,상기 축 냉 조,1,1
A01,상기 축 열,1,1
A01,상기 축 열 조,1,1
A01,상기 프레임,1,1
A01,상기동력,1,1
A01,상기동력전달,1,1
A01,상기동력전달부재,1,1
A01,상기모터,1,1
A01,상기베이스,1,1
A01,상기외부,1,1
A01,상기외부서버,1,1
A01,상기종동풀,1,1
A01,상기지열,1,1
A01,상기지열공,1,1
A01,상기축냉,1,1
A01,상기축냉조,1,1
A01,상기축열,1,1
A01,상기축열조,1,1
A01,상기프레임,1,1
A01,상층 공기 흡입 팬,1,1
A01,상층공기흡입팬,1,1
A01,상태 데이터,1,1
A01,상태데이터,1,1
A01,상하 방향,1,1
A01,상하 부,1,1
A01,상하방향,1,1
A01,상하부,1,1
A01,생장 촉진,1,1
A01,생장촉진,1,1
A01,생체 내 인간,1,1
A01,생체 내 효능,1,1
A01,생체 영상,1,1
A01,생체 외,1,1
A01,생체 외 관,1,1
A01,생체 외 관 추,1,1
A01,생체 외관 추정 부,1,1
A01,생체내인간,1,1
A01,생체내효능,1,1
A01,생체영상,1,1
A01,생체외,1,1
A01,생체외관추,1,1
A01,생체외관추정부,1,1
A01,선별 장치 본,1,1
A01,선별 장치 본 발명,1,1
A01,선별 표시,1,1
A01,선별 표시 장치,1,1
A01,선별장치본,1,1
A01,선별장치본발명,1,1
A01,선별표시장치,1,1
A01,선택 카세트,1,1
A01,선택카세트,1,1
A01,설비 안전,1,1
A01,설비 안전 한계,1,1
A01,설비 운전,1,1
A01,설비 운전 데이터,1,1
A01,설비안전,1,1
A01,설비안전한계,1,1
A01,설비운전,1,1
A01,설비운전데이터,1,1
A01,센서 id,1,1
A01,센서id,1,1
A01,송 풍,1,1
A01,송 풍 량,1,1
A01,송풍기,1,1
A01,송풍량,1,1
A01,수 공급 선택,1,1
A01,수 공급 선택 밸브,1,1
A01,수 회,1,1
A01,수 회 수,1,1
A01,수 회 수 선택,1,1
A01,수공급선택,1,1
A01,수공급선택밸브,1,1
A01,수양 액 형성,1,1
A01,수양액형성,1,1
A01,수온 변화,1,1
A01,수온변화,1,1
A01,수조 상태,1,1
A01,수조 상태 데이터,1,1
A01,수조상태,1,1
A01,수조상태데이터,1,1
A01,수질 안정,1,1
A01,수질 제어,1,1
A01,수질 지수,1,1
A01,수질 지수 중,1,1
A01,수질 지수 중 르,1,1
A01,수질 편차 페널티,1,1
A01,수질 편차 페널티 항,1,1
A01,수질안정,1,1
A01,수질제어,1,1
A01,수질지수,1,1
A01,수질지수중,1,1
A01,수질지수중르,1,1
A01,수질편차페널티,1,1
A01,수질편차페널티항,1,1
A01,수탁 번호,1,1
A01,수탁 번호 kctc,1,1
A01,수탁번호,1,1
A01,수탁번호kctc,1,1
A01,수확량,1,1
A01,수회수선택,1,1
A01,숙주 배아 내,1,1
A01,숙주배아내,1,1
A01,순환 펌프,1,1
A01,순환펌프,1,1
A01,스마트 화분 본,1,1
A01,스마트 화분 본 발명,1,1
A01,스마트화분본,1,1
A01,스마트화분본발명,1,1
A01,스트렙토콕커스 피오게네스,1,1
A01,스트렙토콕커스 피오게네스 cas,1,1
A01,스트렙토콕커스피오게네스,1,1
A01,스트렙토콕커스피오게네스cas,1,1
A01,슬릿이 형성,1,1
A01,슬릿이형성,1,1
A01,시간 동안,1,1
A01,시간 수행,1,1
A01,시간동안,1,1
A01,시간수행,1,1
A01,시스템 디지털,1,1
A01,시스템 디지털 트윈,1,1
A01,시스템 디지털 트윈 기반,1,1
A01,시스템디지털,1,1
A01,시스템디지털트윈,1,1
A01,시스템디지털트윈기반,1,1
A01,식물 생장,1,1
A01,식물 생장 촉진,1,1
A01,식물 재배,1,1
A01,식물 촬영,1,1
A01,식물 촬영 이미지,1,1
A01,식물생장,1,1
A01,식물생장촉진,1,1
A01,식물재배,1,1
A01,식물촬영,1,1
A01,식물촬영이미지,1,1
A01,신체 지점,1,1
A01,신체지점,1,1
A01,쌍 상류,1,1
A01,쌍 하류,1,1
A01,쌍 하류 영역,1,1
A01,쌍 하류 영역 내,1,1
A01,쌍상류,1,1
A01,쌍하류,1,1
A01,쌍하류영역,1,1
A01,쌍하류영역내,1,1
A01,안전 한계,1,1
A01,안전한계,1,1
A01,액 형성,1,1
A01,액형성,1,1
A01,어댑터 단백질 내,1,1
A01,어댑터단백질내,1,1
A01,억제제,1,1
A01,에너지,1,1
A01,에너지 비용 항,1,1
A01,에너지 지표,1,1
A01,에너지비용항,1,1
A01,에너지지표,1,1
A01,열 수 공급 선택,1,1
A01,열 수 순환,1,1
A01,열 수 순환 라인,1,1
A01,열 수 회,1,1
A01,열 수 회 수,1,1
A01,열 화상,1,1
A01,열 화상 생체,1,1
A01,열 화상 생체 영상,1,1
A01,열교환기 밸브,1,1
A01,열교환기밸브,1,1
A01,열수공급선택,1,1
A01,열수순환,1,1
A01,열수순환라인,1,1
A01,열수회,1,1
A01,열화상,1,1
A01,열화상생체,1,1
A01,열화상생체영상,1,1
A01,염기 서열,1,1
A01,염기 쌍 상류,1,1
A01,염기 쌍 하류,1,1
A01,염기 쌍 하류 영역,1,1
A01,염기서열,1,1
A01,염기쌍상류,1,1
A01,염기쌍하류,1,1
A01,염기쌍하류영역,1,1
A01,엽 면적,1,1
A01,엽 면적 값,1,1
A01,엽면적,1,1
A01,엽면적값,1,1
A01,영역 내,1,1
A01,영역내,1,1
A01,영향 도,1,1
A01,영향도,1,1
A01,예측 불확실 도 가중,1,1
A01,예측 오차,1,1
A01,예측 전력,1,1
A01,예측 전력 사용량,1,1
A01,예측불확실도가중,1,1
A01,예측오차,1,1
A01,예측전력,1,1
A01,예측전력사용량,1,1
A01,외 관,1,1
A01,외 관 추,1,1
A01,외 관 추 정부,1,1
A01,외관 추정 부,1,1
A01,외관추,1,1
A01,외기 유입,1,1
A01,외기 유입 동작,1,1
A01,외기유입,1,1
A01,외기유입동작,1,1
A01,외부 입력,1,1
A01,외부 입력 값,1,1
A01,외부입력,1,1
A01,외부입력값,1,1
A01,요금 변동,1,1
A01,요금변동,1,1
A01,용 존 산소 농도,1,1
A01,용 존 산소 센서,1,1
A01,용도 인간,1,1
A01,용도인간,1,1
A01,용존산소농도,1,1
A01,용존산소센서,1,1
A01,운영 환경,1,1
A01,운영환경,1,1
A01,운전 비용,1,1
A01,운전 조건,1,1
A01,운전비용,1,1
A01,운전조건,1,1
A01,위치 고정,1,1
A01,위치고정,1,1
A01,유입 동작,1,1
A01,유입 포트 사이,1,1
A01,유입동작,1,1
A01,유입포트사이,1,1
A01,유전자 좌 내,1,1
A01,유전자좌내,1,1
A01,의 인,1,1
A01,이동 가능,1,1
A01,이동 방향,1,1
A01,이동가능,1,1
A01,이동방향,1,1
A01,이후 인공,1,1
A01,이후 인공 지능,1,1
A01,이후 인공 지능 기반,1,1
A01,이후인공,1,1
A01,이후인공지능,1,1
A01,이후인공지능기반,1,1
A01,인간 myoc 유전자 내,1,1
A01,인간 동물 myoc,1,1
A01,인간 동물 myoc 유전자,1,1
A01,인간 마이,1,1
A01,인간myoc유전자내,1,1
A01,인간동물myoc,1,1
A01,인간동물myoc유전자,1,1
A01,인간마이,1,1
A01,인공 지능,1,1
A01,인공 지능 기반,1,1
A01,인공 지능 기반 제어,1,1
A01,인공지능,1,1
A01,인공지능기반,1,1
A01,인공지능기반제어,1,1
A01,인성 myoc 게놈,1,1
A01,인성myoc게놈,1,1
A01,일정 시간,1,1
A01,일정 시간 동안,1,1
A01,일정시간,1,1
A01,일정시간동안,1,1
A01,입력 값,1,1
A01,입력 후보,1,1
A01,입력 후보 시퀀스,1,1
A01,입력값,1,1
A01,입력후보,1,1
A01,입력후보시퀀스,1,1
A01,장 적외선,1,1
A01,장 적외선 영상,1,1
A01,장력 조절,1,1
A01,장력조절,1,1
A01,장적외선,1,1
A01,장적외선영상,1,1
A01,장치 본,1,1
A01,장치 본 발명,1,1
A01,장치 중,1,1
A01,장치 중 장치,1,1
A01,장치 호스,1,1
A01,장치 호스 권,1,1
A01,장치 호스 권 취기,1,1
A01,장치본,1,1
A01,장치본발명,1,1
A01,장치중장치,1,1
A01,장치호스,1,1
A01,장치호스권,1,1
A01,장치호스권취기,1,1
A01,적용 시,1,1
A01,적용 이후,1,1
A01,적용시,1,1
A01,적용이후,1,1
A01,전략 변경,1,1
A01,전략변경,1,1
A01,전력 계측,1,1
A01,전력 단가,1,1
A01,전력 사용량,1,1
A01,전력 소비량,1,1
A01,전력 요금,1,1
A01,전력 요금 변동,1,1
A01,전력 정보,1,1
A01,전력 정보 제공,1,1
A01,전력 정보 제공 서버,1,1
A01,전력계측,1,1
A01,전력단가,1,1
A01,전력사용량,1,1
A01,전력소비량,1,1
A01,전력요금,1,1
A01,전력요금변동,1,1
A01,전력정보,1,1
A01,전력정보제공,1,1
A01,전력정보제공서버,1,1
A01,전사 활성 도메인,1,1
A01,전사활성도메인,1,1
A01,전체 myoc,1,1
A01,전체 myoc 코딩,1,1
A01,전체 myoc 코딩 서열,1,1
A01,전체myoc,1,1
A01,전체myoc코딩,1,1
A01,전체myoc코딩서열,1,1
A01,정상 패턴 필터링,1,1
A01,정상패턴필터링,1,1
A01,제곱 오차,1,1
A01,제곱오차,1,1
A01,제약 검증,1,1
A01,제약 식,1,1
A01,제약검증,1,1
A01,제약식,1,1
A01,제어 명령 적용 시,1,1
A01,제어 명령 적용 이후,1,1
A01,제어 변수,1,1
A01,제어 변수 후보,1,1
A01,제어 변수 후보 조합,1,1
A01,제어 입력 후보,1,1
A01,제어 입력 후보 시퀀스,1,1
A01,제어 전략 변경,1,1
A01,제어 주기,1,1
A01,제어 호,1,1
A01,제어 호 라,1,1
A01,제어 호 라 이즈,1,1
A01,제어명령적용시,1,1
A01,제어명령적용이후,1,1
A01,제어변수,1,1
A01,제어변수후보,1,1
A01,제어변수후보조합,1,1
A01,제어입력후보,1,1
A01,제어입력후보시퀀스,1,1
A01,제어전략변경,1,1
A01,제어주기,1,1
A01,제어호,1,1
A01,제어호라,1,1
A01,제어호라이즈,1,1
A01,존 산소 농도,1,1
A01,존 산소 센서,1,1
A01,존산소농도,1,1
A01,존산소센서,1,1
A01,좌 내,1,1
A01,주 paenibacillus,1,1
A01,주 paenibacillus sp.,1,1
A01,주 paenibacillus sp. wf,1,1
A01,주 사이,1,1
A01,주paenibacillus,1,1
A01,주paenibacillussp.,1,1
A01,주paenibacillussp.wf,1,1
A01,주사이,1,1
A01,중요도,1,1
A01,증발 부 사이,1,1
A01,증발부사이,1,1
A01,지능 기반,1,1
A01,지능 기반 제어,1,1
A01,지능 기반 제어 모델,1,1
A01,지능기반,1,1
A01,지능기반제어모델,1,1
A01,지수 중,1,1
A01,지수 중 르,1,1
A01,지수중,1,1
A01,지수중르,1,1
A01,지열 회수 순환,1,1
A01,지열 회수 순환 라인,1,1
A01,지열회수순환,1,1
A01,지열회수순환라인,1,1
A01,지표 중,1,1
A01,지표 중 르,1,1
A01,지표중,1,1
A01,지표중르,1,1
A01,차원 모델 구축,1,1
A01,차원 모델 구축 부,1,1
A01,차원모델구축,1,1
A01,차원모델구축부,1,1
A01,천공 수량,1,1
A01,천공수량,1,1
A01,철거 가능,1,1
A01,철거가능,1,1
A01,체중 측정,1,1
A01,체중측정,1,1
A01,초기 투자비,1,1
A01,초기투자비,1,1
A01,촬영 이미지,1,1
A01,촬영이미지,1,1
A01,최근 w,1,1
A01,최근 w 개,1,1
A01,최근 w 개 시점,1,1
A01,최근w,1,1
A01,최근w개,1,1
A01,최근w개시점,1,1
A01,최신 제어,1,1
A01,최신 제어 모델,1,1
A01,최신제어모델,1,1
A01,추 정부,1,1
A01,추정 부,1,1
A01,측정 값,1,1
A01,측정값,1,1
A01,키메라 cas,1,1
A01,키메라 cas 단백질,1,1
A01,키메라 cas 단백질 내,1,1
A01,키메라 마이오,1,1
A01,키메라 어댑터 단백질 내,1,1
A01,키메라cas,1,1
A01,키메라cas단백질,1,1
A01,키메라cas단백질내,1,1
A01,키메라마이오,1,1
A01,키메라어댑터단백질내,1,1
A01,타 측,1,1
A01,타임스탬프,1,1
A01,통로 공간 내부,1,1
A01,통로 입구,1,1
A01,통로공간내부,1,1
A01,통로입구,1,1
A01,특정 신체,1,1
A01,특정 신체 지점,1,1
A01,특정신체,1,1
A01,특정신체지점,1,1
A01,틀 본,1,1
A01,틀 본 발명,1,1
A01,틀본발명,1,1
A01,파라미터,1,1
A01,패턴 필터링,1,1
A01,패턴필터링,1,1
A01,펌프 회전,1,1
A01,펌프 회전 수,1,1
A01,펌프회전,1,1
A01,펌프회전수,1,1
A01,편집 제제,1,1
A01,편집제제,1,1
A01,편차 페널티,1,1
A01,편차 페널티 항,1,1
A01,편차페널티,1,1
A01,편차페널티항,1,1
A01,평균 제곱,1,1
A01,평균 제곱 오차,1,1
A01,평균제곱,1,1
A01,평균제곱오차,1,1
A01,포유류,1,1
A01,포트 사이,1,1
A01,포트사이,1,1
A01,풍 량,1,1
A01,프레임 일,1,1
A01,프레임 일 측,1,1
A01,프레임일,1,1
A01,프레임일측,1,1
A01,플 랭킹,1,1
A01,플랭킹,1,1
A01,피오게네스 cas,1,1
A01,피오게네스cas,1,1
A01,하류 영역,1,1
A01,하류 영역 내,1,1
A01,하류영역,1,1
A01,하류영역내,1,1
A01,하이브리드 방식,1,1
A01,하이브리드방식,1,1
A01,학습 데이터 set,1,1
A01,학습 데이터 set 과,1,1
A01,학습데이터set,1,1
A01,학습데이터set과,1,1
A01,항균 활성,1,1
A01,항균력,1,1
A01,항균활성,1,1
A01,항진 균,1,1
A01,항진균,1,1
A01,해당 시점,1,1
A01,해당시점,1,1
A01,향후 일정,1,1
A01,향후 일정 시간,1,1
A01,향후 일정 시간 동안,1,1
A01,향후일정,1,1
A01,향후일정시간,1,1
A01,향후일정시간동안,1,1
A01,허용 범위,1,1
A01,허용 오차,1,1
A01,허용범위,1,1
A01,허용오차,1,1
A01,호 라,1,1
A01,호 라 이즈,1,1
A01,호라이즈,1,1
A01,화분 본,1,1
A01,화분 본 발명,1,1
A01,화분본,1,1
A01,화분본발명,1,1
A01,화상 생체,1,1
A01,화상 생체 영상,1,1
A01,화상생체,1,1
A01,화상생체영상,1,1
A01,환원 전위,1,1
A01,환원전위,1,1
A01,활성 도메인,1,1
A01,활성도메인,1,1
A01,회수 순환,1,1
A01,회수 순환 라인,1,1
A01,회전 가능,1,1
A01,회전 도어,1,1
A01,회전 수,1,1
A01,회전 운동,1,1
A01,회전가능,1,1
A01,회전도어,1,1
A01,회전력,1,1
A01,회전수,1,1
A01,회전운동,1,1
